Datetime,open,high,low,close
2026-06-28,1.1389521360397339,1.1396011114120483,1.1385631561279297,1.1388224363327026
2026-06-29,1.1386927366256714,1.1437721252441406,1.1384334564208984,1.1402509212493896
2026-06-30,1.1401208639144897,1.1436413526535034,1.1386927366256714,1.1407711505889893
2026-07-01,1.1407711505889893,1.141422152519226,1.1366219520568848,1.1385631561279297
2026-07-02,1.1385631561279297,1.147446870803833,1.1385631561279297,1.144426703453064
2026-07-03,1.144426703453064,1.1465259790420532,1.1437721252441406,1.1440337896347046
2026-07-05,1.1440337896347046,1.144426703453064,1.1431183815002441,1.1435105800628662
2026-07-06,1.1435105800628662,1.145081877708435,1.1411616802215576,1.1440337896347046
2026-07-07,1.1440337896347046,1.1445575952529907,1.1402509212493896,1.1416828632354736
2026-07-08,1.1416828632354736,1.143379807472229,1.1394712924957275,1.142987847328186
2026-07-09,1.142987847328186,1.1463946104049683,1.1424654722213745,1.1453442573547363
2026-07-10,1.145213007926941,1.145213007926941,1.1415525674819946,1.1419435739517212
2026-07-12,1.1397310495376587,1.1407711505889893,1.1389521360397339,1.1401208639144897
2026-07-13,1.1402509212493896,1.1449507474899292,1.1381744146347046,1.1397310495376587
2026-07-14,1.1397310495376587,1.1462632417678833,1.1388224363327026,1.144164800643921
2026-07-15,1.144164800643921,1.148369312286377,1.1410315036773682,1.1469204425811768
2026-07-16,1.1469204425811768,1.1479737758636475,1.1435105800628662,1.1442956924438477
2026-07-17,1.1442956924438477,1.1456066370010376,1.1428571939468384,1.1445575952529907
2026-07-19,1.142987847328186,1.1445575952529907,1.1427265405654907,1.1445575952529907
2026-07-20,1.1445575952529907,1.145213007926941,1.1406410932540894,1.1415525674819946
2026-07-21,1.1415525674819946,1.1431183815002441,1.1398608684539795,1.1410315036773682
2026-07-22,1.1410315036773682,1.143379807472229,1.140380859375,1.1432491540908813
2026-07-23,1.1431183815002441,1.1439030170440674,1.1367511749267578,1.1385631561279297
2026-07-24,1.1385631561279297,1.140380859375,1.1368803977966309,1.1375269889831543
2026-07-26,1.1393414735794067,1.1416828632354736,1.139211654663086,1.1406410932540894
2026-07-27,1.1406410932540894,1.1420739889144897,1.1364928483963013,1.1377859115600586
2026-07-28,1.1376564502716064,1.1407711505889893,1.1357183456420898,1.1399909257888794
2026-07-29,1.1399909257888794,1.1492931842803955,1.1379153728485107,1.1453442573547363
2026-07-30,1.145213007926941,1.1539349555969238,1.1439030170440674,1.1516757011413574
2026-07-31,1.1516757011413574,1.155001163482666,1.1461317539215088,1.1527377367019653
2026-08-02,1.1552680730819702,1.1558021306991577,1.1530035734176636,1.15340256690979
2026-08-03,1.15340256690979,1.1542012691497803,1.150483250617981,1.151145339012146
2026-08-04,1.1512778997421265,1.1544678211212158,1.1507480144500732,1.154068112373352
2026-08-05,1.154068112373352,1.156336784362793,1.1535356044769287,1.1552680730819702
2026-08-06,1.1551345586776733,1.1555349826812744,1.1519410610198975,1.1526048183441162
2026-08-07,1.1526048183441162,1.1582117080688477,1.1522064208984375,1.156203031539917
2026-08-09,1.1559356451034546,1.156203031539917,1.1552680730819702,1.1552680730819702
2026-08-10,1.1552680730819702,1.1568717956542969,1.1542012691497803,1.1546010971069336
2026-08-11,1.1546010971069336,1.1551345586776733,1.1535356044769287,1.1538017988204956
2026-08-12,1.1539349555969238,1.1564704179763794,1.152339220046997,1.1526048183441162
2026-08-13,1.1526048183441162,1.1548677682876587,1.151543140411377,1.154068112373352
2026-08-14,1.154068112373352,1.1588828563690186,1.154068112373352,1.157273530960083
2026-08-16,1.1578094959259033,1.1587486267089844,1.1576753854751587,1.1587486267089844
2026-08-17,1.1586142778396606,1.1617100238800049,1.1574074029922485,1.1576753854751587
2026-08-18,1.1576753854751587,1.159151554107666,1.157139539718628,1.1584800481796265
2026-08-19,1.1584800481796265,1.1686338186264038,1.1584800481796265,1.1682243347167969
2026-08-20,1.1683608293533325,1.1713716983795166,1.1672697067260742,1.1697274446487427
2026-08-21,1.1695905923843384,1.1715089082717896,1.1672697067260742,1.1678149700164795
2026-08-23,1.1679514646530151,1.1690436601638794,1.1678149700164795,1.1683608293533325
2026-08-24,1.1683608293533325,1.1686338186264038,1.1659088134765625,1.1664528846740723
2026-08-25,1.1664528846740723,1.1690436601638794,1.1655012369155884,1.1667250394821167
2026-08-26,1.1668611764907837,1.1680878400802612,1.1645511388778687,1.1657729148864746
2026-08-27,1.1657729148864746,1.1663167476654053,1.1641442775726318,1.164958119392395
2026-08-28,1.1650937795639038,1.1653653383255005,1.1582117080688477,1.1587486267089844
2026-08-30,1.1588828563690186,1.1598236560821533,1.1587486267089844,1.1595547199249268
2026-08-31,1.1595547199249268,1.1627906560897827,1.1587486267089844,1.1609008312225342
2026-09-01,1.1609008312225342,1.16130530834198,1.1579434871673584,1.1583458185195923
2026-09-02,1.1583458185195923,1.1607661247253418,1.157139539718628,1.1599582433700562
2026-09-03,1.160092830657959,1.1644154787063599,1.15968918800354,1.1626555919647217
2026-09-04,1.1626555919647217,1.1633317470550537,1.159151554107666,1.1621150970458984
