Datetime,open,high,low,close
2026-06-28,7402.698993853665,7427.354733336626,7392.48803103749,7421.87568011819
2026-06-29,7421.87568011819,7478.409547417504,7380.782780979923,7473.926685693329
2026-06-30,7477.662403796808,7538.928180693861,7462.968579256458,7503.563382647594
2026-07-01,7501.820047532638,7550.135335004297,7477.164308049677,7525.728643394902
2026-07-02,7523.487212532815,7564.829159544647,7451.014281325325,7525.479595521337
2026-07-05,7533.449127475425,7545.403425406557,7509.54053161316,7512.5291060959435
2026-07-06,7513.2762497166395,7573.545835119431,7511.034818854552,7544.407233912296
2026-07-07,7545.154377532992,7558.602962705516,7500.823856038376,7525.977691268467
2026-07-08,7524.981499774206,7527.471978509859,7440.056174888454,7510.287675233856
2026-07-09,7510.5367231074215,7566.074398912473,7498.084329429159,7554.618196728472
2026-07-10,7554.369148854907,7599.695861843783,7523.9853082799455,7591.228234142564
2026-07-12,7571.055356383778,7586.247276671259,7553.372957360645,7554.867244602037
2026-07-13,7554.369148854907,7581.515367073519,7502.816239026898,7515.2686327051615
2026-07-14,7513.774345463769,7584.752989429868,7509.789579486725,7578.277744717171
2026-07-15,7577.28155322291,7598.6996703495215,7542.912946670905,7594.963952246043
2026-07-16,7594.963952246043,7602.933484200132,7495.842898567072,7497.0881379348975
2026-07-17,7492.3562283371575,7510.287675233856,7444.5390366126285,7469.194776095589
2026-07-19,7458.485717532283,7488.869558107244,7453.504760060978,7476.666212302546
2026-07-20,7477.164308049677,7523.238164659249,7444.5390366126285,7483.141457015243
2026-07-21,7486.379079371592,7525.230547647771,7475.919068681851,7506.302909256812
2026-07-22,7509.291483739595,7534.694366843251,7475.42097293472,7499.329568796985
2026-07-23,7496.340994314201,7506.801005003943,7383.522307589141,7408.925190692797
2026-07-24,7412.162813049145,7467.949536727762,7403.197089600796,7419.136153508973
2026-07-26,7463.964770750718,7483.390504888808,7458.485717532283,7470.68906333698
2026-07-27,7470.938111210546,7496.091946440636,7388.0051693133155,7412.411860922711
2026-07-28,7407.430903451405,7472.432398451937,7388.752312934012,7418.887105635407
2026-07-29,7417.392818394016,7463.466675003588,7296.106503967736,7345.916078680787
2026-07-30,7344.9198871865265,7475.919068681851,7323.501770059915,7468.945728222024
2026-07-31,7469.194776095589,7512.280058222378,7399.212323623752,7490.612893222201
2026-08-02,7524.732451900641,7535.690558337512,7514.770536958031,7533.449127475425
2026-08-03,7532.951031728295,7618.374452361177,7514.023393337335,7615.883973625525
2026-08-04,7614.8877821312635,7762.822219029025,7602.684436326566,7762.3241232818955
2026-08-05,7763.071266902591,7790.466532994769,7716.250266672323,7732.189330580499
2026-08-06,7733.434569948326,7738.913623166761,7694.83214954571,7699.813107017016
2026-08-07,7700.311202764146,7757.094117937025,7696.077388913537,7750.120777477197
2026-08-09,7742.400293396675,7756.596022189894,7733.434569948326,7754.105543454241
2026-08-10,7753.856495580676,7768.301272247461,7734.928857189717,7757.34316581059
2026-08-11,7757.34316581059,7766.308889258939,7708.5297825918,7725.9631337413675
2026-08-12,7724.966942247107,7764.316506270417,7723.2236071321495,7745.388867879457
2026-08-13,7746.1360115001535,7808.647027765032,7742.400293396675,7794.451298971813
2026-08-14,7795.447490466074,7801.92273517877,7766.806985006069,7775.274612707289
2026-08-16,7780.006522305028,7784.240336155637,7776.519852075115,7782.4970010406805
2026-08-17,7782.995096787811,7794.700346845379,7711.518357074583,7714.755979430931
2026-08-18,7713.510740063105,7715.254075178062,7672.666888798403,7677.398798396142
2026-08-19,7675.655463281186,7735.177905063282,7668.931170694924,7709.276926212496
2026-08-20,7712.265500695278,7715.752170925192,7628.585415177353,7639.543521614224
2026-08-21,7640.539713108485,7684.621186729535,7635.0606598900495,7661.9578302350965
2026-08-23,7654.486394028139,7673.912128166229,7652.494011039617,7653.2411546603125
2026-08-24,7653.739250407443,7657.225920637357,7625.845888568135,7645.271622706225
2026-08-25,7648.260197189008,7684.621186729535,7634.064468395788,7660.961638740836
2026-08-26,7660.463542993705,7711.767404948148,7641.784952476311,7696.3264367871025
2026-08-27,7696.3264367871025,7725.9631337413675,7673.4140324190985,7712.265500695278
2026-08-28,7708.778830465365,7752.860304086415,7682.379755867448,7692.590718683623
2026-08-30,7678.644037763969,7685.368330350231,7654.486394028139,7663.452117476489
2026-08-31,7663.701165350054,7689.10404845371,7645.52067057979,7667.187835579967
2026-09-01,7667.187835579967,7676.900702649013,7592.47347351039,7606.420154430045
2026-09-02,7606.17110655648,7661.9578302350965,7589.484899027608,7652.743058913183
2026-09-03,7654.237346154574,7736.921240178239,7632.072085407266,7728.204564603455
2026-09-04,7727.457420982759,7734.928857189717,7682.379755867448,7692.590718683623
2026-09-08,7693.088814430754,7696.3264367871025,7643.030191844137,7653.739250407443
2026-09-09,7654.735441901705,7661.9578302350965,7599.695861843783,7626.593032188831
2026-09-10,7627.091127935961,7637.053042878571,7556.610579716994,7581.515367073519
