Datetime,open,high,low,close
2026-06-28,29504.5,29683.25,29363.25,29594.25
2026-06-29,29592.0,30130.75,29273.75,30103.0
2026-06-30,30134.0,30599.75,29997.0,30466.75
2026-07-01,30452.25,30474.5,29952.5,30171.25
2026-07-02,30155.5,30320.0,29328.5,29768.0
2026-07-05,29930.25,30011.25,29683.0,29718.75
2026-07-06,29730.25,30094.0,29628.25,29661.75
2026-07-07,29666.25,29744.0,29210.0,29470.75
2026-07-08,29465.25,29583.0,28909.75,29505.75
2026-07-09,29506.75,29993.5,29462.5,29930.5
2026-07-10,29936.75,30077.75,29675.0,30032.25
2026-07-12,29894.25,30041.0,29682.0,29695.25
2026-07-13,29689.75,29799.75,29303.5,29423.5
2026-07-14,29406.5,30019.25,29371.25,30014.0
2026-07-15,30000.25,30062.5,29397.0,29737.75
2026-07-16,29727.25,29797.0,28902.25,28922.25
2026-07-17,28873.5,29050.25,28408.25,28773.25
2026-07-19,28733.75,28963.5,28709.75,28894.5
2026-07-20,28900.0,29192.5,28701.0,29058.25
2026-07-21,29075.75,29364.75,29016.5,29197.0
2026-07-22,29223.0,29342.25,28952.0,29125.0
2026-07-23,29097.75,29183.25,28432.5,28486.0
2026-07-24,28513.75,28706.25,28212.5,28282.25
2026-07-26,28594.5,28733.75,28525.0,28613.5
2026-07-27,28614.0,28763.25,27932.5,28050.75
2026-07-28,28013.5,28190.0,27603.5,27718.0
2026-07-29,27700.0,28099.5,27201.5,27521.5
2026-07-30,27507.5,28572.0,27337.5,28461.75
2026-07-31,28459.5,28725.75,28079.75,28404.25
2026-08-02,28601.0,28698.25,28537.5,28674.5
2026-08-03,28669.0,29048.0,28313.5,29003.5
2026-08-04,28990.75,29956.5,28968.5,29890.0
2026-08-05,29896.75,30074.0,29454.25,29564.0
2026-08-06,29571.5,29686.25,29241.25,29489.25
2026-08-07,29496.25,29867.75,29453.5,29834.75
2026-08-09,29851.75,29906.5,29788.5,29880.0
2026-08-10,29878.25,29984.0,29666.0,29834.0
2026-08-11,29838.25,29886.75,29533.5,29695.0
2026-08-12,29694.0,30001.75,29668.25,29878.0
2026-08-13,29886.75,30272.75,29812.25,30153.75
2026-08-14,30158.25,30283.0,30028.5,30141.75
2026-08-16,30192.25,30247.25,30185.25,30245.75
2026-08-17,30246.75,30343.0,29853.0,29900.0
2026-08-18,29888.75,29927.25,29442.0,29527.75
2026-08-19,29517.0,29757.25,29375.75,29613.0
2026-08-20,29646.25,29686.5,29202.75,29360.25
2026-08-21,29362.0,29539.0,29220.0,29387.75
2026-08-23,29321.0,29480.5,29261.25,29271.0
2026-08-24,29272.25,29304.0,28946.75,29157.75
2026-08-25,29190.0,29425.75,29096.0,29267.0
2026-08-26,29265.25,29654.75,29133.25,29534.25
2026-08-27,29533.75,29708.0,29401.75,29671.5
2026-08-28,29646.0,29811.5,29436.25,29491.75
2026-08-30,29457.25,29495.0,29273.5,29348.75
2026-08-31,29352.5,29538.25,29333.75,29482.75
2026-09-01,29485.0,29571.25,29002.0,29054.0
2026-09-02,29054.75,29243.0,28927.25,29232.0
2026-09-03,29245.5,29584.25,29075.0,29571.5
2026-09-04,29564.25,29704.5,29468.0,29565.25
