Datetime,open,high,low,close
2026-06-28,4089.800048828125,4092.39990234375,4062.60009765625,4083.199951171875
2026-06-29,4082.800048828125,4083.199951171875,3955.39990234375,3983.800048828125
2026-06-30,3982.5,4078.10009765625,3981.300048828125,3992.89990234375
2026-07-01,3993.39990234375,4131.0,3973.0,4082.300048828125
2026-07-02,4082.10009765625,4208.2998046875,4065.199951171875,4188.5
2026-07-05,4187.5,4215.5,4172.7001953125,4177.0
2026-07-06,4177.0,4187.2998046875,4135.2001953125,4141.7998046875
2026-07-07,4142.39990234375,4192.39990234375,4102.7001953125,4133.7001953125
2026-07-08,4134.2001953125,4144.7001953125,4032.5,4072.10009765625
2026-07-09,4073.60009765625,4148.39990234375,4065.89990234375,4129.5
2026-07-10,4128.7998046875,4130.5,4081.699951171875,4113.7001953125
2026-07-12,4097.89990234375,4102.2001953125,4060.699951171875,4067.39990234375
2026-07-13,4068.10009765625,4089.10009765625,3990.39990234375,4022.60009765625
2026-07-14,4023.699951171875,4112.5,4019.89990234375,4037.89990234375
2026-07-15,4036.89990234375,4089.10009765625,4023.300048828125,4040.699951171875
2026-07-16,4041.800048828125,4051.800048828125,3973.39990234375,3995.699951171875
2026-07-17,3995.0,4028.89990234375,3963.0,4018.800048828125
2026-07-19,4001.0,4034.199951171875,3986.5,4027.800048828125
2026-07-20,4028.699951171875,4057.199951171875,4001.60009765625,4050.89990234375
2026-07-21,4051.699951171875,4146.0,4048.39990234375,4135.5
2026-07-22,4135.10009765625,4171.39990234375,4074.60009765625,4127.60009765625
2026-07-23,4127.7001953125,4133.39990234375,4025.300048828125,4031.10009765625
2026-07-24,4031.300048828125,4085.199951171875,4024.0,4070.800048828125
2026-07-26,4091.5,4119.2998046875,4085.800048828125,4092.5
2026-07-27,4093.0,4108.2998046875,4040.699951171875,4049.60009765625
2026-07-28,4049.0,4055.60009765625,4009.300048828125,4021.5
2026-07-29,4022.0,4176.7998046875,4019.300048828125,4114.10009765625
2026-07-30,4115.89990234375,4180.2001953125,4085.0,4133.10009765625
2026-07-31,4132.60009765625,4145.2998046875,4076.39990234375,4107.0
2026-08-02,4131.10009765625,4135.7998046875,4102.7001953125,4120.0
2026-08-03,4120.39990234375,4127.2998046875,4074.0,4108.2001953125
2026-08-04,4107.39990234375,4193.7998046875,4101.39990234375,4186.60009765625
2026-08-05,4186.10009765625,4363.7001953125,4186.0,4324.89990234375
2026-08-06,4324.5,4344.2001953125,4281.2001953125,4322.7998046875
2026-08-07,4325.2998046875,4432.2998046875,4320.2001953125,4399.7001953125
2026-08-09,4398.0,4408.0,4373.89990234375,4387.7998046875
2026-08-10,4387.7001953125,4495.0,4375.0,4477.0
2026-08-11,4476.5,4480.2998046875,4415.7001953125,4461.7998046875
2026-08-12,4462.39990234375,4509.10009765625,4440.0,4458.2998046875
2026-08-13,4458.7001953125,4465.2001953125,4365.5,4379.60009765625
2026-08-14,4379.2001953125,4454.60009765625,4365.60009765625,4437.2998046875
2026-08-16,4433.7001953125,4473.2001953125,4422.2998046875,4453.7001953125
2026-08-17,4453.5,4493.10009765625,4433.39990234375,4448.10009765625
2026-08-18,4447.39990234375,4463.0,4378.0,4409.0
2026-08-19,4408.89990234375,4583.7998046875,4388.2001953125,4555.7001953125
2026-08-20,4556.39990234375,4600.2998046875,4506.0,4590.89990234375
2026-08-21,4591.5,4690.39990234375,4585.39990234375,4680.60009765625
2026-08-23,4675.39990234375,4713.7998046875,4651.7998046875,4698.2001953125
2026-08-24,4698.2001953125,4755.0,4670.5,4688.2998046875
2026-08-25,4689.39990234375,4730.89990234375,4659.5,4701.10009765625
2026-08-26,4699.7998046875,4706.2998046875,4638.2001953125,4679.0
2026-08-27,4679.7001953125,4681.7998046875,4616.0,4631.39990234375
2026-08-28,4632.2998046875,4688.0,4495.0,4529.89990234375
2026-08-30,4506.2998046875,4521.5,4445.60009765625,4472.0
2026-08-31,4472.2998046875,4514.89990234375,4462.5,4487.0
2026-09-01,4485.7001953125,4494.7001953125,4329.2001953125,4348.7998046875
2026-09-02,4349.89990234375,4478.2001953125,4347.7998046875,4477.10009765625
2026-09-03,4477.2998046875,4558.5,4462.7998046875,4513.7998046875
2026-09-04,4513.10009765625,4537.7998046875,4412.0,4476.60009765625
