Datetime,open,high,low,close
2026-06-28,4074.350806519377,4076.9408390739645,4047.2536033135207,4067.7756407685347
2026-06-29,4067.3772490581005,4067.7756407685347,3940.4583573318328,3968.751222105757
2026-06-30,3967.456084219272,4062.6950519777765,3966.2606658695863,3977.816700874387
2026-07-01,3978.3148121216213,4115.395124647787,3957.9919705218244,4066.8791378108663
2026-07-02,4066.679941955649,4192.402928895466,4049.8436358681083,4172.677918079704
2026-07-05,4171.6816955852355,4199.575925430343,4156.937797241813,4161.22135939332
2026-07-06,4161.22135939332,4171.482256511636,4119.579453699259,4126.154133013337
2026-07-07,4126.75196379737,4176.563088520777,4087.202222629045,4118.085119957557
2026-07-08,4118.5832312047905,4129.043567396706,4017.2672089426774,4056.717717010968
2026-07-09,4058.21205075267,4132.7292987641795,4050.5409429705596,4113.900790906085
2026-07-10,4113.2032405852515,4114.897013400553,4066.2813070268326,4098.160670068194
2026-07-12,4082.4200627935393,4086.7041113818113,4045.360634643002,4052.0352767122617
2026-07-13,4052.7328270330954,4073.653499416926,3975.326144638217,4007.404703534796
2026-07-14,4008.5004023476818,4096.965008500127,4004.7147082250262,4022.6467131254526
2026-07-15,4021.650490630984,4073.653499416926,4008.1020106372475,4025.4361847536397
2026-07-16,4026.5321267849076,4036.4943517295887,3958.390362232259,3980.6061725025743
2026-07-17,3979.9088654001234,4013.6807106752394,3948.0297455771433,4003.6190094121407
2026-07-19,3985.886200366932,4018.960738539597,3971.4409741971444,4012.585011862354
2026-07-20,4013.4815148200223,4041.8738559123635,3986.4840311509656,4035.597605553538
2026-07-21,4036.394632192789,4130.3384620648085,4033.1070493173675,4119.878125872893
2026-07-22,4119.479734162459,4155.642416136946,4059.208273247138,4112.008065453949
2026-07-23,4112.107784990748,4117.785961347157,4010.0944556261834,4015.872594737775
2026-07-24,4016.0717905929923,4069.768085757471,4008.7993177396984,4055.422579124483
2026-07-26,4076.0443361162966,4103.739126887804,4070.3659165415047,4077.0405586107645
2026-07-27,4077.5386698579987,4092.7806794486546,4025.4361847536397,4034.3027108854353
2026-07-28,4033.7048801014016,4040.280045852244,3994.154895714694,4006.3087615035283
2026-07-29,4006.8068727507625,4161.021920319721,4004.117120659375,4098.559061778628
2026-07-30,4100.352067693965,4164.409465950324,4069.5688899022534,4117.487289173523
2026-07-31,4116.989177926289,4129.640911743975,4061.001279162475,4091.4857847805524
2026-08-02,4115.494844184586,4120.176798046528,4087.202222629045,4104.436677208638
2026-08-03,4104.835068919072,4111.708906843549,4058.6104424631044,4092.68144634862
2026-08-04,4091.8841764909866,4177.957702725679,4085.9068415241777,4170.785192627567
2026-08-05,4170.287081380333,4347.216293685224,4170.187361843533,4308.562569037802
2026-08-06,4308.164177327368,4327.789955043096,4265.027937891604,4306.470404512066
2026-08-07,4308.960960748236,4415.556767656324,4303.880615175861,4383.0803034860755
2026-08-09,4381.386530670774,4391.348755615455,4357.377471266739,4371.224866652493
2026-08-10,4371.125633552459,4478.020112634181,4358.4734132980075,4460.088107733755
2026-08-11,4459.589996486521,4463.375447390794,4399.019863397565,4444.945331243134
2026-08-12,4445.543162027167,4492.0669470935345,4423.227875438435,4441.458552512496
2026-08-13,4441.857430659695,4448.332876873737,4349.009299600561,4363.056134059913
2026-08-14,4362.657742349479,4437.772821145022,4349.10901913736,4420.537880128665
2026-08-16,4416.9518682979915,4456.302656829483,4405.594542711643,4436.876318187354
2026-08-17,4436.676879113755,4476.127387182045,4416.6527096875925,4431.2973749309795
2026-08-18,4430.599824610146,4446.140992811202,4361.462080781412,4392.344978109923
2026-08-19,4392.2452585731235,4566.484475568244,4371.623744799693,4538.491012623102
2026-08-20,4539.18807650717,4582.922146726968,4488.97856007333,4573.55775256632
2026-08-21,4574.155583350354,4672.681890765898,4568.078528846746,4662.919104894817
2026-08-23,4657.738553348876,4695.993399849099,4634.227605192076,4680.452718084808
2026-08-24,4680.452718084808,4737.0379611958915,4652.857160413336,4670.589726240162
2026-08-25,4671.68566827143,4713.028901791857,4641.898712974186,4683.341666031413
2026-08-26,4682.046284926545,4688.521731140588,4620.679368416721,4661.325051616314
2026-08-27,4662.0226019371485,4664.11428002612,4598.563034464823,4613.904763592279
2026-08-28,4614.801266549947,4670.291054066528,4478.020112634181,4512.788180403765
2026-08-30,4489.277232246965,4504.420008737587,4428.806818694809,4455.106995261414
2026-08-31,4455.405667435049,4497.844842986744,4445.642881563967,4470.0503326784365
2026-09-01,4468.755438010334,4477.721440460547,4312.846617626074,4332.372189368237
2026-09-02,4333.468131399504,4461.283769301823,4331.375966873768,4460.187827270555
2026-09-03,4460.38677990739,4541.280241032907,4445.941553737602,4496.748900955476
2026-09-04,4496.051837071407,4520.6582408227105,4395.333645593328,4459.689716023321
2026-09-08,4466.563553947798,4471.843338593773,4364.450748264816,4403.701817259507
2026-09-09,4402.00853088097,4462.080552722691,4397.5255296558635,4435.082825835252
2026-09-10,4435.580937082486,4462.97705568036,4325.000240196526,4328.586738463964
2026-09-11,4327.789955043096,4428.109268373975,4316.632068530346,4373.416750715029
