Datetime,open,high,low,close
2026-08-30,160.10498489737068,160.2019856137813,159.72697659980273,159.79698435297115
2026-08-31,159.79698435297115,159.91597311914543,159.47097832715517,159.7999750939522
2026-09-01,159.80697892104556,160.39497996035374,159.79597726672245,160.2069752683772
2026-09-02,160.2069752683772,160.21797692270033,157.6169630610308,157.76897204905697
2026-09-03,157.76596604919337,157.87296133367835,155.28294912633194,156.36596357465007
2026-09-04,156.3589597475567,156.7529593540437,155.34294705254345,156.22195024108342
2026-09-06,156.2089496731454,156.25996011753122,155.79595275787577,156.0459542896787
2026-09-07,156.0489602895423,156.17495288280992,152.88193343832825,153.32294566197132
2026-09-08,153.32993423018212,154.42395033282332,153.22893568654177,153.44794642787278
2026-09-09,153.4409426007794,153.80193724429708,152.93092971021662,153.38393541554896
2026-09-10,153.38094467456793,154.67094586476264,153.29193961261686,154.3939513697176
2026-09-11,154.3939513697176,154.49295099974304,153.2349324273864,153.55494171235776
