ts,open,high,low,close
2010-11-14,9625.0,9818.0,9625.0,9810.0
2010-11-15,9813.0,9908.0,9705.0,9848.0
2010-11-16,9843.0,9848.0,9475.0,9790.0
2010-11-17,9793.0,9995.0,9778.0,9983.0
2010-11-18,9980.0,10148.0,9968.0,10045.0
2010-11-19,10048.0,10103.0,10003.0,10020.0
2010-11-21,10090.0,10173.0,10070.0,10130.0
2010-11-22,10128.0,10143.0,9978.0,10040.0
2010-11-23,10040.0,10060.0,9630.0,10043.0
2010-11-24,10045.0,10133.0,9928.0,10108.0
2010-11-25,10105.0,10133.0,10053.0,10058.0
2010-11-26,10055.0,10070.0,9875.0,9875.0
2010-11-29,10123.0,10153.0,9940.0,9958.0
2010-11-30,9955.0,9983.0,9850.0,9943.0
2010-12-01,9933.0,10203.0,9928.0,10163.0
2010-12-02,10165.0,10350.0,10148.0,10178.0
2010-12-03,10175.0,10243.0,10080.0,10080.0
2010-12-05,10008.0,10183.0,10008.0,10165.0
2010-12-06,10163.0,10198.0,9750.0,10143.0
2010-12-07,10148.0,10260.0,10128.0,10228.0
2010-12-08,10230.0,10295.0,10198.0,10265.0
2010-12-09,10265.0,10320.0,10180.0,10225.0
2010-12-10,10223.0,10228.0,10188.0,10203.0
2010-12-12,10160.0,10243.0,10155.0,10238.0
2010-12-13,10238.0,10323.0,10238.0,10280.0
2010-12-14,10288.0,10363.0,10270.0,10303.0
2010-12-15,10303.0,10343.0,10260.0,10313.0
2010-12-16,10315.0,10370.0,10263.0,10285.0
2010-12-17,10283.0,10303.0,10258.0,10280.0
2010-12-19,10280.0,10320.0,10173.0,10203.0
2010-12-20,10208.0,10393.0,10198.0,10343.0
2010-12-21,10338.0,10388.0,10333.0,10363.0
2010-12-22,10365.0,10368.0,10313.0,10333.0
2010-12-23,10333.0,10350.0,10240.0,10240.0
2010-12-24,10240.0,10240.0,10240.0,10240.0
2010-12-26,10240.0,10378.0,10240.0,10358.0
2010-12-27,10353.0,10358.0,10260.0,10313.0
2010-12-28,10310.0,10363.0,10180.0,10328.0
2010-12-29,10328.0,10353.0,10180.0,10223.0
2010-12-30,10220.0,10258.0,10148.0,10170.0
2010-12-31,10170.0,10175.0,10120.0,10145.0
2011-01-02,10180.0,10223.0,10160.0,10210.0
2011-01-03,10210.0,10420.0,10210.0,10403.0
2011-01-04,10405.0,10413.0,10303.0,10360.0
