,ret
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-30,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-07,0.0
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-14,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-28,0.0
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-04,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-11,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-18,0.0
2012-11-19,0.00036763071125766743
2012-11-20,0.00036763071125766743
2012-11-21,0.00036763071125766743
2012-11-22,0.00036763071125766743
2012-11-25,0.00036763071125766743
2012-11-26,-0.0006758025154871429
2012-11-27,-0.0006758025154871429
2012-11-28,-0.0006758025154871429
2012-11-29,-0.0006758025154871429
2012-12-02,-0.0006758025154871429
2012-12-03,-7.340003775722109e-05
2012-12-04,-7.340003775722109e-05
2012-12-05,-7.340003775722109e-05
2012-12-06,-7.340003775722109e-05
2012-12-09,-7.340003775722109e-05
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-16,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-23,0.0
2012-12-24,0.0
2012-12-25,0.0
2012-12-26,0.0
2012-12-27,0.0
2012-12-30,0.0
2012-12-31,0.0
2013-01-01,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-06,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-13,0.0
2013-01-14,0.0
2013-01-15,0.0
2013-01-16,0.0
2013-01-17,0.0
2013-01-20,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-27,0.0
2013-01-28,0.0
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,0.0
2013-02-03,0.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,0.0
2013-02-10,0.0
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-17,0.0
2013-02-18,0.0
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,0.0
2013-02-24,0.0
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-03,0.0
2013-03-04,0.0
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,0.0
2013-03-10,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,0.0
2013-03-17,0.0
2013-03-18,0.0
2013-03-19,0.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-24,0.0
2013-03-25,0.0
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,0.0
2013-03-31,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,0.0
2013-04-07,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-21,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-28,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-05,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-12,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-26,0.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-06-02,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0015101481648295476
2013-06-09,1.4729817999005253e-05
2013-06-10,0.0008230106387238816
2013-06-11,-0.0004769412101003559
2013-06-12,-0.001001243040439708
2013-06-13,2.3601984107125868e-05
2013-06-14,0.0008007483777467089
2013-06-16,-0.0008565492996117472
2013-06-17,0.0003975935235776605
2013-06-18,0.0004428304144615747
2013-06-19,0.00029933265132138883
2013-06-20,0.0018599939278967825
2013-06-21,-0.001312443067380807
2013-06-23,0.0014425168416211532
2013-06-24,-0.0013000990475039987
2013-06-25,0.003632158615680371
2013-06-26,0.0005503258653104521
2013-06-27,0.003246025006573962
2013-06-28,-0.0007285394944790505
2013-06-30,-0.0003860364410550401
2013-07-01,-0.001449116651890029
2013-07-02,0.0032227636044263714
2013-07-03,-0.0015858146198377513
2013-07-04,0.0026720233926304207
2013-07-05,0.0033830072916295876
2013-07-07,0.00023051508935453176
2013-07-08,-0.002498855987169307
2013-07-09,0.0014974523456670443
2013-07-10,-0.01014147575778558
2013-07-11,-0.000638466691253488
2013-07-12,-0.0001163633432822649
2013-07-14,-0.0005117036308980562
2013-07-15,0.00016211346120262107
2013-07-16,-0.00032064590554135484
2013-07-17,0.0012939441668829515
2013-07-18,-0.0004379809215384603
2013-07-19,9.080625778313467e-05
2013-07-21,-0.001962289624255159
2013-07-22,-0.001909808859346157
2013-07-23,-0.0002500981011463303
2013-07-24,0.0006404295261954956
2013-07-25,-0.0033168128112137886
2013-07-26,0.0008798451774609815
2013-07-28,0.0006912781921868374
2013-07-29,-1.377912874767462e-05
2013-07-30,-0.00045489161695541787
2013-07-31,0.0006825539510460461
2013-08-01,0.0027961469870342527
2013-08-02,-0.0014602650623509296
2013-08-04,-0.00026342429206123425
2013-08-05,0.0004970243953067891
2013-08-06,0.0010281417764883033
2013-08-07,-0.0004118980594513939
2013-08-08,-0.001732085495371771
2013-08-09,0.0008200154456728636
2013-08-11,-0.001088189616744428
2013-08-12,-0.000699460593979299
2013-08-13,0.00021955732731026803
2013-08-14,-0.0011942107082697636
2013-08-15,-0.0014258491839562039
2013-08-16,-0.0005226161443425121
2013-08-18,-0.00026332155757478
2013-08-19,0.0004074120991852984
2013-08-20,-8.286249695831157e-05
2013-08-21,-0.0028688192598675033
2013-08-22,-0.0021374026668083816
2013-08-23,-0.0003808455872998242
2013-08-25,-0.00015327103507541804
2013-08-26,0.0007551866683673586
2013-08-27,0.0030152179771944475
2013-08-28,-0.0015068321185872048
2013-08-29,-0.0023065197159969414
2013-08-30,-0.0011254175238082705
2013-09-01,-0.0005814178478432478
2013-09-02,-0.0016529023422068192
2013-09-03,0.0006180516449755894
2013-09-04,-0.0012891767844319627
2013-09-05,0.00047238425929428836
2013-09-06,0.00021123591600404626
2013-09-08,-0.0006105593329465925
2013-09-09,0.001550915977815611
2013-09-10,0.0027184463441137035
2013-09-11,-0.00020806339208098338
2013-09-12,0.0023003377267638947
2013-09-13,-0.00025522749106511215
2013-09-15,-0.00017954202670225402
2013-09-16,0.0014959734148425035
2013-09-17,0.001689573067125147
2013-09-18,-0.00409002008007483
2013-09-19,0.002365021033325054
2013-09-20,0.0018819797242012322
2013-09-22,-0.00030056717288139335
2013-09-23,-0.0013227152694574736
2013-09-24,-0.0010468676793712048
2013-09-25,0.0010363219519230697
2013-09-26,-0.00210703408634013
2013-09-27,0.001153288473474999
2013-09-29,-0.0015792191891651586
2013-09-30,-0.0011347986516840782
2013-10-01,-0.001105785076367169
2013-10-02,0.004364624320251061
2013-10-03,0.0018316424549807075
2013-10-04,-0.0031443735131371246
2013-10-06,0.001275404513243562
2013-10-07,0.0013312602774206597
2013-10-08,-0.0015926810297162684
2013-10-09,-0.0041381304069586
2013-10-10,-0.0007929682093152182
2013-10-11,-0.0011713690510621497
2013-10-13,0.0012822489786837074
2013-10-14,-0.0007923283978652717
2013-10-15,-0.0014409921586628059
2013-10-16,0.00045441055456509587
2013-10-17,0.007110837498934508
2013-10-18,0.001276126291621435
2013-10-20,-0.0006341490424078369
2013-10-21,-0.001367886765616597
2013-10-22,0.00588922736350329
2013-10-23,0.0010960924599288837
2013-10-24,-0.000338415160768494
2013-10-25,0.00023643964904529192
2013-10-27,-0.00024279712854119345
2013-10-28,-0.0005191363095993855
2013-10-29,-0.00317639837612968
2013-10-30,5.162334736563882e-05
2013-10-31,-0.006386393461342431
2013-11-01,0.00019341443636251116
2013-11-03,0.00014784216191895852
2013-11-04,0.0010214009576149596
2013-11-05,-0.00029080823139344947
2013-11-06,0.0001983509881079836
2013-11-07,-0.004201206685282324
2013-11-08,0.00044214390413043923
2013-11-10,-0.00030552386559756344
2013-11-11,0.002483582771784547
2013-11-12,0.0015376682842364417
2013-11-13,-0.00017103698885474435
2013-11-14,0.0009715834561227669
2013-11-15,0.0007276218959744778
2013-11-17,-0.0001483721834552887
2013-11-18,0.0003148722847479857
2013-11-19,0.001623054457839006
2013-11-20,-0.000177734941391798
2013-11-21,0.0031332896854823072
2013-11-22,0.0021955547835813224
2013-11-24,0.001513663765281443
2013-11-25,-0.002149915352313768
2013-11-26,0.0020533744229789493
2013-11-27,0.0013591156244047865
2013-11-28,0.0009523327870360134
2013-11-29,-0.000983385920022773
2013-12-01,0.0007512590116380074
2013-12-02,0.0043403012416923835
2013-12-03,-0.0009351605823849545
2013-12-04,-0.0025836054499657614
2013-12-05,0.002070262731623326
2013-12-06,0.0029495997040930363
2013-12-08,0.0002081343884280374
2013-12-09,0.00045479593521098095
2013-12-10,-0.002940980386413299
2013-12-11,0.0006520671676873561
2013-12-12,0.005158082943580952
2013-12-13,-0.0024788212996913225
2013-12-15,-9.490622072218664e-05
2013-12-16,-0.00011685163116402194
2013-12-17,0.0009404453590340349
2013-12-18,0.0008308110877201717
2013-12-19,0.002844300542771334
2013-12-20,-0.0006298593506489562
2013-12-22,0.00023048721158341328
2013-12-23,0.0009480248045303848
2013-12-24,-0.0007551161034837344
2013-12-25,0.0
2013-12-26,0.0015415308206759896
2013-12-27,0.0008633556767978984
2013-12-29,0.00045574683290628554
2013-12-30,0.002031707285934364
2013-12-31,-0.0010086893318129026
2014-01-01,-0.002224903506580805
2014-01-02,-0.005249218687282833
2014-01-03,-0.0012843513094654942
2014-01-05,-0.0012876810969100715
2014-01-06,0.0010387043719137894
2014-01-07,0.002461991165516299
2014-01-08,-0.0013421099049515874
2014-01-09,0.0002024254887272196
2014-01-10,-0.0016224058996514472
2014-01-12,-0.0013294210793981822
2014-01-13,-0.0007808258723511871
2014-01-14,0.00233296694005274
2014-01-15,-0.00014940521375780635
2014-01-16,-0.000782808241378178
2014-01-17,-0.0034809574528779355
2014-01-19,-0.0009751603765504363
2014-01-20,0.001744696254906631
2014-01-21,0.0009294077670012633
2014-01-22,0.0003178575615287439
2014-01-23,0.00033110457625178374
2014-01-24,-0.002609244384304988
2014-01-26,0.0002570137441383787
2014-01-27,0.00143061847929415
2014-01-28,0.0005360755058718554
2014-01-29,-0.002119141384621702
2014-01-30,-0.001088742118554386
2014-01-31,-0.002402878891995265
2014-02-02,0.00033702536953772076
2014-02-03,-0.0020032208903178013
2014-02-04,0.0006420719069427603
2014-02-05,0.0002841052462977842
2014-02-06,0.002331572301165015
2014-02-07,0.0012393510436382153
2014-02-09,-0.00036543703545667463
2014-02-10,-0.0004533683339018311
2014-02-11,-0.0007498349671516138
2014-02-12,-0.001549263699587854
2014-02-13,0.0030802409369032405
2014-02-14,0.001588118464747951
2014-02-16,0.0006460918704969959
2014-02-17,0.001437459753014955
2014-02-18,0.00045723159505669066
2014-02-19,-0.0010517948565986093
2014-02-20,0.0003480036951837808
2014-02-21,0.0013213048994333637
2014-02-23,-0.0007724940800726357
2014-02-24,0.0018278089427835671
2014-02-25,0.0005235347744383824
2014-02-26,-0.003000939738090954
2014-02-27,-0.000732202745118846
2014-02-28,0.003235961428438602
2014-03-02,0.0007520701274776791
2014-03-03,-0.0008172139221166732
2014-03-04,-0.002950290815246115
2014-03-05,-0.0010679129289290238
2014-03-06,0.0058253377231282585
2014-03-07,-0.0014274566772257142
2014-03-09,-0.0009116744223542702
2014-03-10,0.000981202169330908
2014-03-11,0.0010727500698158696
2014-03-12,0.0021969014100913734
2014-03-13,0.0008244766998779013
2014-03-14,0.0031929126978090076
2014-03-16,-0.0005866081381010419
2014-03-17,-0.0021621946129827783
2014-03-18,0.00039471948705346806
2014-03-19,-0.007631750524275635
2014-03-20,-0.0009341502636408591
2014-03-21,0.00061929432049756
2014-03-23,-0.001226335755955059
2014-03-24,0.00023786819544247884
2014-03-25,-0.0007669411149119945
2014-03-26,-0.0004428922847885601
2014-03-27,-0.0027596180766741195
2014-03-28,-0.001267237735754163
2014-03-30,-8.673311508083132e-05
2014-03-31,-0.0015044235968571058
2014-04-01,-0.00044741096442581815
2014-04-02,-0.0005202406169897305
2014-04-03,-0.001903929350990156
2014-04-04,0.0033136234266942883
2014-04-06,-0.0002675652994657765
2014-04-07,0.0019996595322476197
2014-04-08,0.005173406325164196
2014-04-09,0.0020756509757150097
2014-04-10,0.0024460096557505128
2014-04-11,-0.0005485155885121986
2014-04-13,4.388799065418807e-05
2014-04-14,-0.0024217705161854682
2014-04-15,-0.0035250051979975024
2014-04-16,0.0017631610777299983
2014-04-17,-0.002555153586227811
2014-04-18,-0.00024972602810821397
2014-04-20,-0.0015094654977425204
2014-04-21,0.0012707792467023618
2014-04-22,0.0024404086908658322
2014-04-23,0.002227421029367465
2014-04-24,0.0018940614315507563
2014-04-25,0.003083660585892638
2014-04-27,0.0009493964177157174
2014-04-28,0.00010379095674777448
2014-04-29,-0.0033132618171247885
2014-04-30,0.0020424178550421035
2014-05-01,-0.0020041564621957574
2014-05-02,0.0031928809411791857
2014-05-03,-7.988548677293588e-05
2014-05-04,0.0022008821507940516
2014-05-05,-0.0008091004288977204
2014-05-06,-0.0074356777682852765
2014-05-07,-0.00292687762353115
2014-05-08,-0.004827144534303079
2014-05-09,-0.0034015179421780276
2014-05-10,0.00011193209465675682
2014-05-11,0.0012928724571645395
2014-05-12,0.004347688077328304
2014-05-13,-0.0007819838530812669
2014-05-14,0.0008578514217943173
2014-05-15,-0.0021364002367220236
2014-05-16,-0.000770383503007552
2014-05-17,-4.297177376510154e-05
2014-05-18,0.00018041206603645839
2014-05-19,0.0023738963835217004
2014-05-20,0.001148281041454153
2014-05-21,0.005199781670030415
2014-05-22,0.0002665161668917878
2014-05-23,0.0008497657609041448
2014-05-24,-4.4783275509495136e-05
2014-05-25,0.00019884076131202917
2014-05-26,0.007702902686438331
2014-05-27,0.005081635005764978
2014-05-28,-0.0014746317394475547
2014-05-29,0.0007990410147689963
2014-05-30,0.004161969915122885
2014-06-01,0.0005197511018276411
2014-06-02,-0.001828520339797678
2014-06-03,0.0015797058777493739
2014-06-04,0.00046210179486596875
