ts,ret
2010-03-14,0.0004952888114726086
2010-03-15,0.0008632256688472414
2010-03-16,0.001163524922990954
2010-03-17,-0.00029645952015149864
2010-03-18,0.0010277250594938234
2010-03-19,-0.0010795034622148815
2010-03-21,-2.9979000328753293e-05
2010-03-22,-0.0004039897927465871
2010-03-23,0.0005734294176890367
2010-03-24,0.0019380765518985275
2010-03-25,0.0009824220715507984
2010-03-26,-0.001337949941673602
2010-03-28,-0.00023650479245845529
2010-03-29,-0.0008985506892565231
2010-03-30,0.0017027132467542898
2010-03-31,-0.0011408888886646307
2010-04-01,0.0009388544728764123
2010-04-02,0.002053501104852945
2010-04-04,-0.00043670040909877926
2010-04-05,0.00021256014621072366
2010-04-06,0.0007831825388305221
2010-04-07,0.0006406134798923628
2010-04-08,0.0002488649161064989
2010-04-09,-0.0021037555963763863
2010-04-11,-0.0017817705508410837
2010-04-12,-0.001135143823645507
2010-04-13,0.0009296649756425211
2010-04-14,0.0006499264406694966
2010-04-15,-0.0018107135379827443
2010-04-16,-0.0018159856210651604
2010-04-18,-0.00024551844938059975
2010-04-19,0.0012872900130226576
2010-04-20,0.0021655434717652695
2010-04-21,-0.0001936986483200427
2010-04-22,0.0017962867094375192
2010-04-23,0.0025363661155565
2010-04-25,0.0009077049214647456
2010-04-26,-0.0014683094141570575
2010-04-27,0.001014555909741718
2010-04-28,0.00042504364212260693
2010-04-29,0.0009373689276573577
2010-04-30,-8.674943960101586e-05
2010-05-02,0.00043955778600136315
2010-05-03,0.001536093256080633
2010-05-04,0.0010222811410085474
2010-05-05,0.0016954691670195688
2010-05-06,0.003786719657663073
2010-05-07,-0.0003250103406280294
2010-05-09,-0.0015477482017617063
2010-05-10,0.002057442227266525
2010-05-11,0.0041470475208316695
2010-05-12,0.0011469957687897136
2010-05-13,0.0011673098714129679
2010-05-14,0.0014866372496694592
2010-05-16,0.0012690832749946248
2010-05-17,-0.0019334716434536235
2010-05-18,0.00010302046845323736
2010-05-19,-0.003557569279422307
2010-05-20,-0.005344581681112411
2010-05-21,0.000983752789998531
2010-05-23,0.0015008361278271234
2010-05-24,0.0026797562062849923
2010-05-25,0.0006013056629061503
2010-05-26,0.001457409766773191
2010-05-27,-0.0020886655799665405
2010-05-28,0.0004084672950125994
2010-05-30,-0.0006773879618022538
2010-05-31,0.0012967041443456531
2010-06-01,0.00029055238824105104
2010-06-02,-0.0004366957054998536
2010-06-03,6.517424620242341e-05
2010-06-04,0.0031998606485083244
2010-06-06,0.0009981010333240366
2010-06-07,0.0007228053364169779
2010-06-08,0.0004723777127304425
2010-06-09,-0.0002289653405351425
2010-06-10,-0.0028711396895544574
2010-06-11,-0.0001726079360817354
2010-06-13,-0.0006550258637716501
2010-06-14,-0.0008720333163728021
2010-06-15,0.0006186924600365361
2010-06-16,0.0002706465601011906
2010-06-17,0.0004479683115482214
2010-06-18,0.001244404222241983
2010-06-20,-0.0001653787472610154
2010-06-21,-0.000722530170619965
2010-06-22,0.00017241007277617515
2010-06-23,-0.0008502815022884013
2010-06-24,0.0010991884624643386
2010-06-25,0.0008997538020764315
2010-06-27,-4.263497994571662e-05
2010-06-28,-0.0008258397880557721
2010-06-29,0.0004729055661270019
2010-06-30,-0.00021270636018881072
2010-07-01,-0.0040877398266044
2010-07-02,0.0003721804405732293
2010-07-04,0.000224678841570183
2010-07-05,-0.0006274139874036568
2010-07-06,-0.0012636950232187247
2010-07-07,0.00065430358330539
2010-07-08,-0.0007641229080206581
2010-07-09,0.0012032557588375645
2010-07-11,-0.0004546522872251801
2010-07-12,-9.921677909379225e-05
2010-07-13,3.6075683249305545e-05
2010-07-14,0.00040485393030221763
2010-07-15,0.0013929136472761994
2010-07-16,0.0002046796986434798
2010-07-18,-0.0001515949653614982
2010-07-19,4.013610403280455e-05
2010-07-20,-0.0005598163724227192
2010-07-21,8.031358011167322e-05
2010-07-22,-2.088148528730861e-05
2010-07-23,8.280280364066366e-05
2010-07-25,-0.00014438275917755464
2010-07-26,0.0015594793931911469
2010-07-27,-0.0009233582671445014
2010-07-28,0.000609562134786231
2010-07-29,0.0011741467880252005
2010-07-30,0.0009625839422996458
2010-08-01,0.000541221562025466
2010-08-02,0.0009048538469765529
2010-08-03,0.0012442590582593777
2010-08-04,-0.0008554886171109419
2010-08-05,0.00036087778475206244
2010-08-06,0.001265919988063901
2010-08-08,-1.6417803348023174e-05
2010-08-09,-0.001536836099333658
2010-08-10,3.3662389199917144e-05
2010-08-11,-0.002159197099219293
2010-08-12,-0.001503103699778684
2010-08-13,-0.0012407246059734085
2010-08-15,0.000512982857826324
2010-08-16,0.0011984625750013275
2010-08-17,-5.676809075710957e-05
2010-08-18,-0.0009649301527304704
2010-08-19,0.0004769739109673576
2010-08-20,-0.0015991767600991265
2010-08-22,0.00046228448569296445
2010-08-23,-0.0005078742167209995
2010-08-24,0.002147396257145644
2010-08-25,0.0005368522847006872
2010-08-26,0.00044494846232380714
2010-08-27,-0.0011506856390331877
2010-08-29,-0.0015039424518523924
2010-08-30,0.002400924515761858
2010-08-31,0.0011829150232930824
2010-09-01,0.0005116998122077985
2010-09-02,0.00025917017426088456
2010-09-03,-0.00032401936621174375
2010-09-05,-0.00010916657239575714
2010-09-06,-0.0002126629369275129
2010-09-07,0.00016625919835943246
2010-09-08,-0.0001111890303814727
2010-09-09,-0.001423684386514649
2010-09-10,7.62016929327508e-05
2010-09-12,-3.369971055868413e-05
2010-09-13,0.0012928530155128105
2010-09-14,0.002448717703597588
2010-09-15,-0.000910958225543429
2010-09-16,0.001020542797401296
2010-09-17,-0.0006490394425183329
2010-09-19,0.0007744857383476471
2010-09-20,0.00021689546367762683
2010-09-21,0.0028438080490324354
2010-09-22,0.001934782721606986
2010-09-23,-0.0005064948472167757
2010-09-24,0.002001997313835895
2010-09-26,-0.00031956433265670404
2010-09-27,-0.0004015652727858057
2010-09-28,0.0039892959351773595
2010-09-29,0.00023309501589298694
2010-09-30,0.0012670317270227968
2010-10-01,0.003519311743860299
2010-10-03,-0.0009839861999561604
2010-10-04,-0.0017960131634035597
2010-10-05,0.006844991433649302
2010-10-06,0.002135548894632946
2010-10-07,-0.0012108844485469218
2010-10-08,0.0016295791551753866
2010-10-10,0.00134916099763258
2010-10-11,-0.0012991757200107915
2010-10-12,0.0018693113586750873
2010-10-13,0.00392118449174023
2010-10-14,-0.0003377962016584419
2010-10-15,-0.0017257780710307116
2010-10-17,-0.0024662844212380076
2010-10-18,0.0018623895586719881
2010-10-19,-0.005044695895782876
2010-10-20,0.0026279001536764213
2010-10-21,-0.0017885515485328407
2010-10-22,0.0004970417292019197
2010-10-24,0.0023382251765171284
2010-10-25,-0.0004973008913044104
2010-10-26,-0.0020462473653621357
2010-10-27,-0.0013194191290290466
2010-10-28,0.003554791859169137
2010-10-29,0.002786645559639324
2010-10-31,0.0003772991966912353
2010-11-01,-0.00146402358741021
2010-11-02,0.0015830204919903724
2010-11-03,0.0012427208946619972
2010-11-04,0.0026972319815636923
2010-11-05,-0.0019198146833031644
2010-11-07,-0.0010492169077112826
2010-11-08,-0.0003401943516789672
2010-11-09,-0.0029059086413795398
2010-11-10,-0.00030225652782984986
2010-11-11,-0.0015846517972258568
2010-11-12,0.00013744295578648898
2010-11-14,-0.0005054145071148088
2010-11-15,-0.001571768138861009
2010-11-16,-0.0020179281617400367
2010-11-17,0.0008095944481996616
2010-11-18,-0.00020182843319910452
2010-11-19,-0.00020634850115991258
2010-11-21,0.0013144671338012049
2010-11-22,-0.0003052460228192976
2010-11-23,0.0008121974176734789
2010-11-24,-6.172430845184579e-06
2010-11-25,-0.0002900815992797088
2010-11-26,-0.00010340120496592205
2010-11-28,2.039995753503173e-05
2010-11-29,0.0008238454000223143
2010-11-30,0.001543604555612892
2010-12-01,-0.000960344353590907
2010-12-02,-0.0001347702897580844
2010-12-03,0.00043801086582513404
2010-12-05,0.00010444548292529144
2010-12-06,0.000767991915794516
2010-12-07,-0.0009568963231657493
2010-12-08,-0.000566684231351602
2010-12-09,0.0006028969006273954
2010-12-10,-0.00016745756719253524
2010-12-12,0.0003576734131502869
2010-12-13,-0.0003968726262496944
2010-12-14,-0.0002402178367644787
2010-12-15,0.0008614252867855514
2010-12-16,-0.0008583628874108288
2010-12-17,0.0003408538914411372
2010-12-19,0.00048587440648594957
2010-12-20,1.0857533465287545e-05
2010-12-21,0.0002918118953923213
2010-12-22,-0.000702362740239014
2010-12-23,-0.0003740633547904763
2010-12-24,-0.00014631830032191313
2010-12-26,3.4336110734786125e-05
2010-12-27,-0.0009336902881535203
2010-12-28,0.0014486787075350253
2010-12-29,-0.0006462831972192302
2010-12-30,-0.00026519914796279347
2010-12-31,0.00015418930657183527
2011-01-02,-9.047710356947259e-05
2011-01-03,-0.0003991047485210008
2011-01-04,-0.003060146673465249
2011-01-05,0.0004716714035231876
2011-01-06,5.077137931288131e-05
2011-01-07,0.0005079590945026883
2011-01-09,0.00031356950771735864
2011-01-10,8.340635186162151e-05
2011-01-11,0.0007747513576871616
2011-01-12,-0.00021325255169369817
2011-01-13,-0.0017774614721492068
2011-01-14,-0.0012263888049104295
2011-01-16,3.9791631045402055e-05
2011-01-17,-0.0002532130282507011
2011-01-18,-0.0004584621611277504
2011-01-19,-0.00012770867021639714
2011-01-20,0.00042492785182755567
2011-01-21,0.000732050560485968
2011-01-23,-0.00012394314516475912
2011-01-24,0.00011624064238341398
2011-01-25,0.00011589082224941083
2011-01-26,0.0006407720505603296
2011-01-27,-0.00042812073986959093
2011-01-28,-0.003316453419721716
2011-01-30,0.00038860418238667377
2011-01-31,0.002553262095677324
2011-02-01,0.0013627495314827692
2011-02-02,-0.00031240294215517737
2011-02-03,-4.786580771534316e-05
2011-02-04,7.862486430839396e-05
2011-02-06,7.302785512563133e-05
2011-02-07,0.00035210052987200434
2011-02-08,-2.8069548501667783e-05
2011-02-09,-0.0003609195779024042
2011-02-10,-0.0008592887401482919
2011-02-11,0.0020104582743503663
2011-02-13,2.0730191040329057e-05
2011-02-14,-0.0001954079320429674
2011-02-15,0.0006967582316033431
2011-02-16,4.818775816361726e-05
2011-02-17,0.00032458616055509474
2011-02-18,0.00026937229998176494
2011-02-20,-0.000489372425386266
2011-02-21,-0.0022836129265619534
2011-02-22,-0.0016825398562009119
2011-02-23,-0.0004086904428494358
2011-02-24,0.0002831136209437457
2011-02-25,0.0018569502785948978
2011-02-27,-6.64937935999135e-05
2011-02-28,0.0008126694090740796
2011-03-01,-0.00302302645106066
2011-03-02,0.0023877189389796953
2011-03-03,0.0021326345481380593
2011-03-04,1.3396614145596791e-05
2011-03-06,-0.00022900488337162223
2011-03-07,-0.000742336878777565
2011-03-08,-0.0008805291154722616
2011-03-09,-0.0006221525873470168
2011-03-10,-0.0014101185473217673
2011-03-11,0.0004812581637313201
2011-03-13,6.935848874139968e-05
2011-03-14,0.001242092702753403
2011-03-15,-0.0034756009583555964
2011-03-16,0.00017481342020822865
2011-03-17,0.0015509951680278728
2011-03-18,0.0011365742144388662
2011-03-20,0.00044969948372628745
2011-03-21,-0.00024601301489390843
2011-03-22,0.00019657342630098279
2011-03-23,-0.0004891625260987829
2011-03-24,-0.0005999308450755824
2011-03-25,-0.0006766064757781992
2011-03-27,-0.00042617654100284496
2011-03-28,-0.0003496367273259811
2011-03-29,-0.0005683130489416518
2011-03-30,0.0007018668251788041
2011-03-31,0.0005289725264753068
2011-04-01,0.0006509867026195689
2011-04-03,2.2507890601652094e-05
2011-04-04,0.00013214024022590586
2011-04-05,0.0009335984935366897
2011-04-06,0.0002744734072134861
2011-04-07,0.000600783214196234
2011-04-08,0.0010384943744652572
2011-04-10,-0.0002377237192719301
2011-04-11,-0.0011777854599966647
2011-04-12,-7.058642181247035e-05
2011-04-13,0.00013716410561922807
2011-04-14,0.0010972621512850788
2011-04-15,0.0004695942007747533
2011-04-17,-0.000613194129395469
2011-04-18,-0.0019294278851922238
2011-04-19,0.0016453739002085233
2011-04-20,0.0016940738669264203
2011-04-21,-0.000251651252842316
2011-04-22,0.0003671337904417286
2011-04-24,0.0003877381900896432
2011-04-25,-0.0011292966121029646
2011-04-26,0.001632091838919169
2011-04-27,0.002171321610873483
2011-04-28,-0.0002267815613059085
2011-04-29,0.001590364294299192
2011-05-01,-0.001091762193113424
2011-05-02,-0.00013821465785625477
2011-05-03,-0.0011615891554632443
2011-05-04,-0.0008932671228761741
2011-05-05,-0.004004492639310995
2011-05-06,-0.0013910014116059097
2011-05-08,0.0009813199471852701
2011-05-09,0.0001996338724460198
2011-05-10,0.001820927456863513
2011-05-11,-0.0021567663189874563
2011-05-12,0.0003075250579993804
2011-05-13,-0.0014920824619857275
2011-05-15,-0.0007614931725783827
2011-05-16,-0.0007518681699120247
2011-05-17,0.0003780344337756153
